Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
17524,15,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,16,Epsilon eSports,terrorist,pistol,Epsilon eSports,terrorist,Epsilon eSports,True,True
17524,16,HellRaisers,ct,pistol,Epsilon eSports,terrorist,Epsilon eSports,False,False
17524,17,Epsilon eSports,terrorist,full,Epsilon eSports,terrorist,Epsilon eSports,True,True
17524,17,HellRaisers,ct,force,Epsilon eSports,terrorist,Epsilon eSports,False,False
17525,1,HellRaisers,ct,pistol,MTS GameGod Wolf,terrorist,HellRaisers,False,True
17525,1,MTS GameGod Wolf,terrorist,pistol,MTS GameGod Wolf,terrorist,HellRaisers,True,False
17525,2,HellRaisers,ct,force,MTS GameGod Wolf,terrorist,HellRaisers,False,True
17525,2,MTS GameGod Wolf,terrorist,full,MTS GameGod Wolf,terrorist,HellRaisers,True,False
17525,3,HellRaisers,ct,eco,MTS GameGod Wolf,terrorist,HellRaisers,False,True
17525,3,MTS GameGod Wolf,terrorist,full,MTS GameGod Wolf,terrorist,HellRaisers,True,False
17525,4,HellRaisers,ct,full,MTS GameGod Wolf,terrorist,HellRaisers,False,True
17525,4,MTS GameGod Wolf,terrorist,full,MTS GameGod Wolf,terrorist,HellRaisers,True,False
17525,5,HellRaisers,ct,force,HellRaisers,ct,HellRaisers,True,True
17525,5,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,6,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,6,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,7,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,7,MTS GameGod Wolf,terrorist,eco,HellRaisers,ct,HellRaisers,False,False
17525,8,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,8,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,9,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,9,MTS GameGod Wolf,terrorist,force,HellRaisers,ct,HellRaisers,False,False
17525,10,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,10,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,11,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,11,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,12,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,12,MTS GameGod Wolf,terrorist,force,HellRaisers,ct,HellRaisers,False,False
17525,13,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,13,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,14,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,14,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,15,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
17525,15,MTS GameGod Wolf,terrorist,full,HellRaisers,ct,HellRaisers,False,False
17525,16,HellRaisers,terrorist,pistol,HellRaisers,terrorist,HellRaisers,True,True
17525,16,MTS GameGod Wolf,ct,pistol,HellRaisers,terrorist,HellRaisers,False,False
17525,17,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
17525,17,MTS GameGod Wolf,ct,force,HellRaisers,terrorist,HellRaisers,False,False
17525,18,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
17525,18,MTS GameGod Wolf,ct,eco,HellRaisers,terrorist,HellRaisers,False,False
17525,19,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
17525,19,MTS GameGod Wolf,ct,full,HellRaisers,terrorist,HellRaisers,False,False
17525,20,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
17525,20,MTS GameGod Wolf,ct,force,HellRaisers,terrorist,HellRaisers,False,False
17526,1,London Conspiracy,terrorist,pistol,Team LDLC.com,ct,Team LDLC.com,False,False
17526,1,Team LDLC.com,ct,pistol,Team LDLC.com,ct,Team LDLC.com,True,True
17526,2,London Conspiracy,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
17526,2,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,3,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,3,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,4,London Conspiracy,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
17526,4,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,5,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,5,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,6,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,6,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,7,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,7,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,8,London Conspiracy,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
17526,8,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,9,London Conspiracy,terrorist,full,London Conspiracy,terrorist,Team LDLC.com,True,False
17526,9,Team LDLC.com,ct,full,London Conspiracy,terrorist,Team LDLC.com,False,True
17526,10,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,10,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,11,London Conspiracy,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
17526,11,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,12,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,12,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,13,London Conspiracy,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
17526,13,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,14,London Conspiracy,terrorist,full,London Conspiracy,terrorist,Team LDLC.com,True,False
17526,14,Team LDLC.com,ct,full,London Conspiracy,terrorist,Team LDLC.com,False,True
17526,15,London Conspiracy,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
17526,15,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
17526,16,London Conspiracy,ct,pistol,Team LDLC.com,terrorist,Team LDLC.com,False,False
17526,16,Team LDLC.com,terrorist,pistol,Team LDLC.com,terrorist,Team LDLC.com,True,True
17526,17,London Conspiracy,ct,eco,Team LDLC.com,terrorist,Team LDLC.com,False,False
17526,17,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
17526,18,London Conspiracy,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
17526,18,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
17527,1,Copenhagen Wolves,terrorist,pistol,Natus Vincere,ct,Natus Vincere,False,False
17527,1,Natus Vincere,ct,pistol,Natus Vincere,ct,Natus Vincere,True,True
17527,2,Copenhagen Wolves,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
17527,2,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,3,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,3,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,4,Copenhagen Wolves,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
17527,4,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,5,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Natus Vincere,True,False
17527,5,Natus Vincere,ct,full,Copenhagen Wolves,terrorist,Natus Vincere,False,True
17527,6,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Natus Vincere,True,False
17527,6,Natus Vincere,ct,full,Copenhagen Wolves,terrorist,Natus Vincere,False,True
17527,7,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,7,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,8,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,8,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,9,Copenhagen Wolves,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
17527,9,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,10,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,10,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,11,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,11,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,12,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,12,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,13,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Natus Vincere,True,False
17527,13,Natus Vincere,ct,full,Copenhagen Wolves,terrorist,Natus Vincere,False,True
17527,14,Copenhagen Wolves,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
17527,14,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,15,Copenhagen Wolves,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
17527,15,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
17527,16,Copenhagen Wolves,ct,pistol,Copenhagen Wolves,ct,Natus Vincere,True,False
17527,16,Natus Vincere,terrorist,pistol,Copenhagen Wolves,ct,Natus Vincere,False,True
17527,17,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Natus Vincere,True,False
17527,17,Natus Vincere,terrorist,force,Copenhagen Wolves,ct,Natus Vincere,False,True
17527,18,Copenhagen Wolves,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
17527,18,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
17527,19,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Natus Vincere,True,False
17527,19,Natus Vincere,terrorist,full,Copenhagen Wolves,ct,Natus Vincere,False,True
17527,20,Copenhagen Wolves,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
17527,20,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
17527,21,Copenhagen Wolves,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
17527,21,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
17527,22,Copenhagen Wolves,ct,force,Natus Vincere,terrorist,Natus Vincere,False,False
17527,22,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
17528,1,Copenhagen Wolves,ct,pistol,London Conspiracy,terrorist,Copenhagen Wolves,False,True
17528,1,London Conspiracy,terrorist,pistol,London Conspiracy,terrorist,Copenhagen Wolves,True,False
17528,2,Copenhagen Wolves,ct,eco,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,2,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,3,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,3,London Conspiracy,terrorist,eco,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,4,Copenhagen Wolves,ct,full,London Conspiracy,terrorist,Copenhagen Wolves,False,True
17528,4,London Conspiracy,terrorist,full,London Conspiracy,terrorist,Copenhagen Wolves,True,False
17528,5,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,5,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,6,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,6,London Conspiracy,terrorist,eco,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,7,Copenhagen Wolves,ct,full,London Conspiracy,terrorist,Copenhagen Wolves,False,True
17528,7,London Conspiracy,terrorist,full,London Conspiracy,terrorist,Copenhagen Wolves,True,False
17528,8,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,8,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,9,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,9,London Conspiracy,terrorist,eco,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,10,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,10,London Conspiracy,terrorist,force,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,11,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,11,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,12,Copenhagen Wolves,ct,full,London Conspiracy,terrorist,Copenhagen Wolves,False,True
17528,12,London Conspiracy,terrorist,full,London Conspiracy,terrorist,Copenhagen Wolves,True,False
17528,13,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,13,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,14,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,14,London Conspiracy,terrorist,eco,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,15,Copenhagen Wolves,ct,full,Copenhagen Wolves,ct,Copenhagen Wolves,True,True
17528,15,London Conspiracy,terrorist,full,Copenhagen Wolves,ct,Copenhagen Wolves,False,False
17528,16,Copenhagen Wolves,terrorist,pistol,Copenhagen Wolves,terrorist,Copenhagen Wolves,True,True
17528,16,London Conspiracy,ct,pistol,Copenhagen Wolves,terrorist,Copenhagen Wolves,False,False
17528,17,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Copenhagen Wolves,True,True
17528,17,London Conspiracy,ct,eco,Copenhagen Wolves,terrorist,Copenhagen Wolves,False,False
17528,18,Copenhagen Wolves,terrorist,full,London Conspiracy,ct,Copenhagen Wolves,False,True
17528,18,London Conspiracy,ct,full,London Conspiracy,ct,Copenhagen Wolves,True,False
17528,19,Copenhagen Wolves,terrorist,eco,Copenhagen Wolves,terrorist,Copenhagen Wolves,True,True
17528,19,London Conspiracy,ct,full,Copenhagen Wolves,terrorist,Copenhagen Wolves,False,False
17528,20,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Copenhagen Wolves,True,True
17528,20,London Conspiracy,ct,force,Copenhagen Wolves,terrorist,Copenhagen Wolves,False,False
17528,21,Copenhagen Wolves,terrorist,full,Copenhagen Wolves,terrorist,Copenhagen Wolves,True,True
17528,21,London Conspiracy,ct,force,Copenhagen Wolves,terrorist,Copenhagen Wolves,False,False
17529,1,Virtus.Pro,ct,pistol,Virtus.Pro,ct,Virtus.Pro,True,True
17529,1,dAT team,terrorist,pistol,Virtus.Pro,ct,Virtus.Pro,False,False
17529,2,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,2,dAT team,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
17529,3,Virtus.Pro,ct,full,dAT team,terrorist,Virtus.Pro,False,True
17529,3,dAT team,terrorist,force,dAT team,terrorist,Virtus.Pro,True,False
17529,4,Virtus.Pro,ct,full,dAT team,terrorist,Virtus.Pro,False,True
17529,4,dAT team,terrorist,full,dAT team,terrorist,Virtus.Pro,True,False
17529,5,Virtus.Pro,ct,eco,dAT team,terrorist,Virtus.Pro,False,True
17529,5,dAT team,terrorist,full,dAT team,terrorist,Virtus.Pro,True,False
17529,6,Virtus.Pro,ct,full,dAT team,terrorist,Virtus.Pro,False,True
17529,6,dAT team,terrorist,full,dAT team,terrorist,Virtus.Pro,True,False
17529,7,Virtus.Pro,ct,force,dAT team,terrorist,Virtus.Pro,False,True
17529,7,dAT team,terrorist,full,dAT team,terrorist,Virtus.Pro,True,False
17529,8,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,8,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,9,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,9,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,10,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,10,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,11,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,11,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,12,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,12,dAT team,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
17529,13,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,13,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,14,Virtus.Pro,ct,full,dAT team,terrorist,Virtus.Pro,False,True
17529,14,dAT team,terrorist,full,dAT team,terrorist,Virtus.Pro,True,False
17529,15,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
17529,15,dAT team,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
17529,16,Virtus.Pro,terrorist,pistol,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,16,dAT team,ct,pistol,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,17,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,17,dAT team,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,18,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,18,dAT team,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,19,Virtus.Pro,terrorist,full,dAT team,ct,Virtus.Pro,False,True
17529,19,dAT team,ct,full,dAT team,ct,Virtus.Pro,True,False
17529,20,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,20,dAT team,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,21,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,21,dAT team,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,22,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,22,dAT team,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
17529,23,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
17529,23,dAT team,ct,force,Virtus.Pro,terrorist,Virtus.Pro,False,False
17530,1,Fnatic,ct,pistol,Fnatic,ct,Fnatic,True,True
17530,1,iBUYPOWER,terrorist,pistol,Fnatic,ct,Fnatic,False,False
17530,2,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
17530,2,iBUYPOWER,terrorist,eco,Fnatic,ct,Fnatic,False,False
17530,3,Fnatic,ct,full,iBUYPOWER,terrorist,Fnatic,False,True
17530,3,iBUYPOWER,terrorist,full,iBUYPOWER,terrorist,Fnatic,True,False
17530,4,Fnatic,ct,eco,iBUYPOWER,terrorist,Fnatic,False,True
