,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
59,74055,FACEIT Major 2018,2018-09-21 19:35:00,NiKo,FaZe,Inferno,28,14,21,1,1,7.142857142857142,4.761904761904762,0.73
60,74051,FACEIT Major 2018,2018-09-21 15:20:00,NAF,Liquid,Cache,24,24,14,4,1,16.666666666666664,7.142857142857142,1.66
61,74051,FACEIT Major 2018,2018-09-21 15:20:00,Twistzz,Liquid,Cache,24,23,12,2,0,8.695652173913043,0.0,1.47
62,74051,FACEIT Major 2018,2018-09-21 15:20:00,nitr0,Liquid,Cache,24,19,13,2,2,10.526315789473683,15.384615384615385,1.33
63,74051,FACEIT Major 2018,2018-09-21 15:20:00,EliGE,Liquid,Cache,24,19,14,1,5,5.263157894736842,35.714285714285715,1.32
64,74051,FACEIT Major 2018,2018-09-21 15:20:00,TACO,Liquid,Cache,24,9,15,2,5,22.222222222222218,33.33333333333333,0.83
65,74051,FACEIT Major 2018,2018-09-21 15:20:00,woxic,HellRaisers,Cache,24,18,17,2,1,11.111111111111109,5.882352941176469,1.08
66,74051,FACEIT Major 2018,2018-09-21 15:20:00,DeadFox,HellRaisers,Cache,24,14,20,6,3,42.857142857142854,15.0,0.91
67,74051,FACEIT Major 2018,2018-09-21 15:20:00,ISSAA,HellRaisers,Cache,24,12,18,1,1,8.333333333333332,5.5555555555555545,0.71
68,74051,FACEIT Major 2018,2018-09-21 15:20:00,bondik,HellRaisers,Cache,24,14,19,1,1,7.142857142857142,5.263157894736842,0.67
69,74051,FACEIT Major 2018,2018-09-21 15:20:00,ANGE1,HellRaisers,Cache,24,10,20,3,5,30.0,25.0,0.66
70,74049,FACEIT Major 2018,2018-09-21 15:20:00,NAF,Liquid,Dust2,26,25,14,1,0,4.0,0.0,1.48
71,74049,FACEIT Major 2018,2018-09-21 15:20:00,Twistzz,Liquid,Dust2,26,12,21,3,2,25.0,9.523809523809524,0.83
72,74049,FACEIT Major 2018,2018-09-21 15:20:00,nitr0,Liquid,Dust2,26,16,21,2,5,12.5,23.809523809523807,0.81
73,74049,FACEIT Major 2018,2018-09-21 15:20:00,TACO,Liquid,Dust2,26,12,20,4,3,33.33333333333333,15.0,0.78
74,74049,FACEIT Major 2018,2018-09-21 15:20:00,EliGE,Liquid,Dust2,26,12,20,3,3,25.0,15.0,0.72
75,74049,FACEIT Major 2018,2018-09-21 15:20:00,bondik,HellRaisers,Dust2,26,24,14,2,1,8.333333333333332,7.142857142857142,1.49
76,74049,FACEIT Major 2018,2018-09-21 15:20:00,woxic,HellRaisers,Dust2,26,23,12,2,4,8.695652173913043,33.33333333333333,1.35
77,74049,FACEIT Major 2018,2018-09-21 15:20:00,DeadFox,HellRaisers,Dust2,26,16,14,3,0,18.75,0.0,1.2
78,74049,FACEIT Major 2018,2018-09-21 15:20:00,ANGE1,HellRaisers,Dust2,26,17,18,4,6,23.529411764705877,33.33333333333333,1.02
79,74049,FACEIT Major 2018,2018-09-21 15:20:00,ISSAA,HellRaisers,Dust2,26,16,19,2,2,12.5,10.526315789473683,0.95
80,74026,FACEIT Major 2018,2018-09-20 17:05:00,stanislaw,compLexity,Inferno,28,20,21,3,3,15.0,14.285714285714285,1.13
81,74026,FACEIT Major 2018,2018-09-20 17:05:00,dephh,compLexity,Inferno,28,15,19,1,5,6.666666666666668,26.315789473684212,0.81
82,74026,FACEIT Major 2018,2018-09-20 17:05:00,ANDROID,compLexity,Inferno,28,15,20,1,4,6.666666666666668,20.0,0.74
83,74026,FACEIT Major 2018,2018-09-20 17:05:00,ShahZaM,compLexity,Inferno,28,12,19,2,3,16.666666666666664,15.789473684210524,0.68
84,74026,FACEIT Major 2018,2018-09-20 17:05:00,yay,compLexity,Inferno,28,10,21,1,5,10.0,23.809523809523807,0.55
85,74026,FACEIT Major 2018,2018-09-20 17:05:00,fer,MIBR,Inferno,28,23,14,4,0,17.391304347826086,0.0,1.53
86,74026,FACEIT Major 2018,2018-09-20 17:05:00,FalleN,MIBR,Inferno,28,24,15,6,2,25.0,13.333333333333336,1.39
87,74026,FACEIT Major 2018,2018-09-20 17:05:00,coldzera,MIBR,Inferno,28,19,13,5,1,26.315789473684212,7.6923076923076925,1.29
88,74026,FACEIT Major 2018,2018-09-20 17:05:00,Stewie2K,MIBR,Inferno,28,18,16,2,3,11.111111111111109,18.75,1.11
89,74026,FACEIT Major 2018,2018-09-20 17:05:00,tarik,MIBR,Inferno,28,16,14,3,2,18.75,14.285714285714285,1.04
90,74002,FACEIT Major 2018,2018-09-20 14:30:00,tiziaN,BIG,Dust2,18,7,16,1,1,14.285714285714285,6.25,0.62
91,74002,FACEIT Major 2018,2018-09-20 14:30:00,smooya,BIG,Dust2,18,7,15,2,2,28.57142857142857,13.333333333333336,0.59
92,74002,FACEIT Major 2018,2018-09-20 14:30:00,nex,BIG,Dust2,18,9,16,0,2,0.0,12.5,0.57
93,74002,FACEIT Major 2018,2018-09-20 14:30:00,tabseN,BIG,Dust2,18,6,17,1,2,16.666666666666664,11.764705882352938,0.39
94,74002,FACEIT Major 2018,2018-09-20 14:30:00,gob b,BIG,Dust2,18,3,16,2,5,66.66666666666666,31.25,0.33
95,74002,FACEIT Major 2018,2018-09-20 14:30:00,s1mple,Natus Vincere,Dust2,18,21,6,5,1,23.809523809523807,16.666666666666664,2.04
96,74002,FACEIT Major 2018,2018-09-20 14:30:00,electronic,Natus Vincere,Dust2,18,21,9,2,3,9.523809523809524,33.33333333333333,1.81
97,74002,FACEIT Major 2018,2018-09-20 14:30:00,Edward,Natus Vincere,Dust2,18,15,6,1,1,6.666666666666668,16.666666666666664,1.59
98,74002,FACEIT Major 2018,2018-09-20 14:30:00,flamie,Natus Vincere,Dust2,18,12,6,2,1,16.666666666666664,16.666666666666664,1.24
99,74002,FACEIT Major 2018,2018-09-20 14:30:00,Zeus,Natus Vincere,Dust2,18,11,5,2,0,18.181818181818183,0.0,1.22
100,73833,FACEIT Major 2018,2018-09-16 16:45:00,f0rest,NiP,Train,27,23,15,2,3,8.695652173913043,20.0,1.35
101,73833,FACEIT Major 2018,2018-09-16 16:45:00,GeT_RiGhT,NiP,Train,27,20,20,2,3,10.0,15.0,1.04
102,73833,FACEIT Major 2018,2018-09-16 16:45:00,dennis,NiP,Train,27,16,17,2,4,12.5,23.529411764705877,0.98
103,73833,FACEIT Major 2018,2018-09-16 16:45:00,Lekr0,NiP,Train,27,15,16,1,1,6.666666666666668,6.25,0.87
104,73833,FACEIT Major 2018,2018-09-16 16:45:00,REZ,NiP,Train,27,12,18,4,5,33.33333333333333,27.777777777777782,0.81
105,73833,FACEIT Major 2018,2018-09-16 16:45:00,FalleN,MIBR,Train,27,21,10,4,1,19.047619047619047,10.0,1.46
106,73833,FACEIT Major 2018,2018-09-16 16:45:00,Stewie2K,MIBR,Train,27,21,19,6,3,28.57142857142857,15.789473684210524,1.23
107,73833,FACEIT Major 2018,2018-09-16 16:45:00,coldzera,MIBR,Train,27,18,15,1,2,5.5555555555555545,13.333333333333336,0.99
108,73833,FACEIT Major 2018,2018-09-16 16:45:00,tarik,MIBR,Train,27,14,21,4,3,28.57142857142857,14.285714285714285,0.94
109,73833,FACEIT Major 2018,2018-09-16 16:45:00,fer,MIBR,Train,27,12,22,1,2,8.333333333333332,9.090909090909092,0.66
110,73828,FACEIT Major 2018,2018-09-16 16:45:00,f0rest,NiP,Mirage,26,23,14,2,1,8.695652173913043,7.142857142857142,1.37
111,73828,FACEIT Major 2018,2018-09-16 16:45:00,REZ,NiP,Mirage,26,18,18,5,4,27.777777777777782,22.222222222222218,1.29
112,73828,FACEIT Major 2018,2018-09-16 16:45:00,GeT_RiGhT,NiP,Mirage,26,22,16,4,1,18.181818181818183,6.25,1.23
113,73828,FACEIT Major 2018,2018-09-16 16:45:00,dennis,NiP,Mirage,26,15,17,1,3,6.666666666666668,17.647058823529417,0.95
114,73828,FACEIT Major 2018,2018-09-16 16:45:00,Lekr0,NiP,Mirage,26,12,13,0,5,0.0,38.46153846153847,0.88
115,73828,FACEIT Major 2018,2018-09-16 16:45:00,coldzera,MIBR,Mirage,26,24,16,4,3,16.666666666666664,18.75,1.4
116,73828,FACEIT Major 2018,2018-09-16 16:45:00,fer,MIBR,Mirage,26,13,17,5,3,38.46153846153847,17.647058823529417,0.95
117,73828,FACEIT Major 2018,2018-09-16 16:45:00,tarik,MIBR,Mirage,26,15,20,1,1,6.666666666666668,5.0,0.91
118,73828,FACEIT Major 2018,2018-09-16 16:45:00,FalleN,MIBR,Mirage,26,13,19,3,2,23.07692307692308,10.526315789473683,0.83
119,73828,FACEIT Major 2018,2018-09-16 16:45:00,Stewie2K,MIBR,Mirage,26,13,18,1,3,7.6923076923076925,16.666666666666664,0.65
120,73812,FACEIT Major 2018,2018-09-16 13:50:00,kennyS,G2,Dust2,47,38,30,4,1,10.526315789473683,3.333333333333333,1.16
121,73812,FACEIT Major 2018,2018-09-16 13:50:00,SmithZz,G2,Dust2,47,31,29,8,4,25.806451612903228,13.79310344827586,1.04
122,73812,FACEIT Major 2018,2018-09-16 13:50:00,bodyy,G2,Dust2,47,30,34,8,5,26.66666666666667,14.705882352941178,0.95
123,73812,FACEIT Major 2018,2018-09-16 13:50:00,shox,G2,Dust2,47,29,33,1,5,3.4482758620689653,15.151515151515152,0.86
124,73812,FACEIT Major 2018,2018-09-16 13:50:00,Ex6TenZ,G2,Dust2,47,24,34,3,8,12.5,23.529411764705877,0.85
125,73812,FACEIT Major 2018,2018-09-16 13:50:00,NiKo,FaZe,Dust2,47,45,29,7,3,15.555555555555555,10.344827586206897,1.38
126,73812,FACEIT Major 2018,2018-09-16 13:50:00,olofmeister,FaZe,Dust2,47,33,33,7,5,21.21212121212121,15.151515151515152,1.17
127,73812,FACEIT Major 2018,2018-09-16 13:50:00,rain,FaZe,Dust2,47,28,31,4,6,14.285714285714285,19.354838709677423,0.98
128,73812,FACEIT Major 2018,2018-09-16 13:50:00,GuardiaN,FaZe,Dust2,47,29,29,2,3,6.896551724137932,10.344827586206897,0.96
129,73812,FACEIT Major 2018,2018-09-16 13:50:00,karrigan,FaZe,Dust2,47,25,30,3,7,12.0,23.33333333333333,0.81
130,73807,FACEIT Major 2018,2018-09-16 10:00:00,KRIMZ,fnatic,Cache,18,14,16,3,1,21.428571428571427,6.25,0.97
131,73807,FACEIT Major 2018,2018-09-16 10:00:00,JW,fnatic,Cache,18,7,17,1,4,14.285714285714285,23.529411764705877,0.47
132,73807,FACEIT Major 2018,2018-09-16 10:00:00,Xizt,fnatic,Cache,18,6,17,1,2,16.666666666666664,11.764705882352938,0.44
133,73807,FACEIT Major 2018,2018-09-16 10:00:00,flusha,fnatic,Cache,18,2,17,2,3,100.0,17.647058823529417,0.41
134,73807,FACEIT Major 2018,2018-09-16 10:00:00,draken,fnatic,Cache,18,7,16,0,1,0.0,6.25,0.41
135,73807,FACEIT Major 2018,2018-09-16 10:00:00,ISSAA,HellRaisers,Cache,18,25,6,3,1,12.0,16.666666666666664,2.1
136,73807,FACEIT Major 2018,2018-09-16 10:00:00,bondik,HellRaisers,Cache,18,20,9,2,1,10.0,11.111111111111109,1.72
137,73807,FACEIT Major 2018,2018-09-16 10:00:00,ANGE1,HellRaisers,Cache,18,14,5,0,1,0.0,20.0,1.44
138,73807,FACEIT Major 2018,2018-09-16 10:00:00,woxic,HellRaisers,Cache,18,14,9,4,2,28.57142857142857,22.222222222222218,1.39
139,73807,FACEIT Major 2018,2018-09-16 10:00:00,DeadFox,HellRaisers,Cache,18,10,7,2,2,20.0,28.57142857142857,1.03
140,73803,FACEIT Major 2018,2018-09-16 10:00:00,JW,fnatic,Dust2,25,23,18,3,1,13.043478260869565,5.5555555555555545,1.3
141,73803,FACEIT Major 2018,2018-09-16 10:00:00,draken,fnatic,Dust2,25,18,20,3,3,16.666666666666664,15.0,0.96
142,73803,FACEIT Major 2018,2018-09-16 10:00:00,flusha,fnatic,Dust2,25,13,17,1,2,7.6923076923076925,11.764705882352938,0.92
143,73803,FACEIT Major 2018,2018-09-16 10:00:00,Xizt,fnatic,Dust2,25,11,17,3,0,27.27272727272727,0.0,0.82
144,73803,FACEIT Major 2018,2018-09-16 10:00:00,KRIMZ,fnatic,Dust2,25,8,20,2,7,25.0,35.0,0.58
145,73803,FACEIT Major 2018,2018-09-16 10:00:00,ISSAA,HellRaisers,Dust2,25,28,14,3,0,10.714285714285714,0.0,1.56
146,73803,FACEIT Major 2018,2018-09-16 10:00:00,ANGE1,HellRaisers,Dust2,25,19,16,4,5,21.052631578947366,31.25,1.32
147,73803,FACEIT Major 2018,2018-09-16 10:00:00,woxic,HellRaisers,Dust2,25,17,14,2,3,11.764705882352938,21.428571428571427,1.19
148,73803,FACEIT Major 2018,2018-09-16 10:00:00,bondik,HellRaisers,Dust2,25,14,13,2,3,14.285714285714285,23.07692307692308,1.13
149,73803,FACEIT Major 2018,2018-09-16 10:00:00,DeadFox,HellRaisers,Dust2,25,14,16,2,1,14.285714285714285,6.25,0.91
150,73800,FACEIT Major 2018,2018-09-16 10:00:00,KRIMZ,fnatic,Mirage,36,32,28,5,5,15.625,17.857142857142858,1.31
151,73800,FACEIT Major 2018,2018-09-16 10:00:00,Xizt,fnatic,Mirage,36,23,24,4,4,17.391304347826086,16.666666666666664,1.16
152,73800,FACEIT Major 2018,2018-09-16 10:00:00,flusha,fnatic,Mirage,36,26,26,4,0,15.384615384615385,0.0,1.08
153,73800,FACEIT Major 2018,2018-09-16 10:00:00,draken,fnatic,Mirage,36,26,24,4,2,15.384615384615385,8.333333333333332,1.01
154,73800,FACEIT Major 2018,2018-09-16 10:00:00,JW,fnatic,Mirage,36,24,25,3,5,12.5,20.0,0.95
155,73800,FACEIT Major 2018,2018-09-16 10:00:00,bondik,HellRaisers,Mirage,36,33,24,1,6,3.0303030303030303,25.0,1.34
156,73800,FACEIT Major 2018,2018-09-16 10:00:00,woxic,HellRaisers,Mirage,36,28,26,3,5,10.714285714285714,19.230769230769234,1.16
157,73800,FACEIT Major 2018,2018-09-16 10:00:00,ISSAA,HellRaisers,Mirage,36,26,28,6,2,23.07692307692308,7.142857142857142,1.13
158,73800,FACEIT Major 2018,2018-09-16 10:00:00,ANGE1,HellRaisers,Mirage,36,20,29,6,4,30.0,13.79310344827586,0.95
159,73800,FACEIT Major 2018,2018-09-16 10:00:00,DeadFox,HellRaisers,Mirage,36,20,24,0,3,0.0,12.5,0.82
160,73767,FACEIT Major 2018,2018-09-15 10:05:00,smooya,BIG,Train,25,28,11,4,1,14.285714285714285,9.090909090909092,1.8
161,73767,FACEIT Major 2018,2018-09-15 10:05:00,gob b,BIG,Train,25,24,15,5,3,20.833333333333336,20.0,1.51
162,73767,FACEIT Major 2018,2018-09-15 10:05:00,tabseN,BIG,Train,25,15,12,4,1,26.66666666666667,8.333333333333332,1.33
163,73767,FACEIT Major 2018,2018-09-15 10:05:00,nex,BIG,Train,25,16,12,2,2,12.5,16.666666666666664,1.27
164,73767,FACEIT Major 2018,2018-09-15 10:05:00,tiziaN,BIG,Train,25,9,14,1,2,11.111111111111109,14.285714285714285,0.82
165,73767,FACEIT Major 2018,2018-09-15 10:05:00,ISSAA,HellRaisers,Train,25,23,15,5,2,21.73913043478261,13.333333333333336,1.42
166,73767,FACEIT Major 2018,2018-09-15 10:05:00,ANGE1,HellRaisers,Train,25,14,23,1,5,7.142857142857142,21.73913043478261,0.63
167,73767,FACEIT Major 2018,2018-09-15 10:05:00,DeadFox,HellRaisers,Train,25,10,17,0,1,0.0,5.882352941176469,0.61
168,73767,FACEIT Major 2018,2018-09-15 10:05:00,woxic,HellRaisers,Train,25,8,16,1,4,12.5,25.0,0.57
169,73767,FACEIT Major 2018,2018-09-15 10:05:00,bondik,HellRaisers,Train,25,8,21,2,4,25.0,19.047619047619047,0.53
170,73733,FACEIT Major 2018,2018-09-14 10:40:00,BnTeT,TYLOO,Overpass,26,25,15,2,1,8.0,6.666666666666668,1.47
171,73733,FACEIT Major 2018,2018-09-14 10:40:00,xccurate,TYLOO,Overpass,26,21,17,3,2,14.285714285714285,11.764705882352938,1.16
172,73733,FACEIT Major 2018,2018-09-14 10:40:00,DD,TYLOO,Overpass,26,16,18,4,2,25.0,11.111111111111109,1.08
173,73733,FACEIT Major 2018,2018-09-14 10:40:00,somebody,TYLOO,Overpass,26,8,19,3,3,37.5,15.789473684210524,0.64
174,73733,FACEIT Major 2018,2018-09-14 10:40:00,captainMo,TYLOO,Overpass,26,9,22,3,2,33.33333333333333,9.090909090909092,0.59
175,73733,FACEIT Major 2018,2018-09-14 10:40:00,woxic,HellRaisers,Overpass,26,27,13,3,2,11.111111111111109,15.384615384615385,1.55
176,73733,FACEIT Major 2018,2018-09-14 10:40:00,bondik,HellRaisers,Overpass,26,21,13,1,1,4.761904761904762,7.6923076923076925,1.33
177,73733,FACEIT Major 2018,2018-09-14 10:40:00,ISSAA,HellRaisers,Overpass,26,22,17,1,5,4.545454545454546,29.411764705882355,1.16
178,73733,FACEIT Major 2018,2018-09-14 10:40:00,ANGE1,HellRaisers,Overpass,26,11,19,4,5,36.36363636363637,26.315789473684212,0.85
179,73733,FACEIT Major 2018,2018-09-14 10:40:00,DeadFox,HellRaisers,Overpass,26,10,18,1,3,10.0,16.666666666666664,0.7
180,73732,FACEIT Major 2018,2018-09-14 09:00:00,tonyblack,Vega Squadron,Inferno,30,25,19,3,0,12.0,0.0,1.29
181,73732,FACEIT Major 2018,2018-09-14 09:00:00,chopper,Vega Squadron,Inferno,30,21,20,6,5,28.57142857142857,25.0,1.25
182,73732,FACEIT Major 2018,2018-09-14 09:00:00,crush,Vega Squadron,Inferno,30,18,25,3,6,16.666666666666664,24.0,0.8
183,73732,FACEIT Major 2018,2018-09-14 09:00:00,hutji,Vega Squadron,Inferno,30,16,22,1,1,6.25,4.545454545454546,0.75
184,73732,FACEIT Major 2018,2018-09-14 09:00:00,jR,Vega Squadron,Inferno,30,13,19,2,3,15.384615384615385,15.789473684210524,0.74
185,73732,FACEIT Major 2018,2018-09-14 09:00:00,KRIMZ,fnatic,Inferno,30,30,18,3,1,10.0,5.5555555555555545,1.43
186,73732,FACEIT Major 2018,2018-09-14 09:00:00,draken,fnatic,Inferno,30,25,16,4,0,16.0,0.0,1.4
187,73732,FACEIT Major 2018,2018-09-14 09:00:00,JW,fnatic,Inferno,30,20,18,4,4,20.0,22.222222222222218,1.16
188,73732,FACEIT Major 2018,2018-09-14 09:00:00,flusha,fnatic,Inferno,30,15,24,4,9,26.66666666666667,37.5,0.87
189,73732,FACEIT Major 2018,2018-09-14 09:00:00,Xizt,fnatic,Inferno,30,15,17,0,1,0.0,5.882352941176469,0.87
190,73726,FACEIT Major 2018,2018-09-13 17:50:00,s1mple,Natus Vincere,Overpass,28,25,16,3,2,12.0,12.5,1.39
191,73726,FACEIT Major 2018,2018-09-13 17:50:00,electronic,Natus Vincere,Overpass,28,24,20,6,5,25.0,25.0,1.24
192,73726,FACEIT Major 2018,2018-09-13 17:50:00,Zeus,Natus Vincere,Overpass,28,20,19,3,2,15.0,10.526315789473683,1.21
